key1933,value1933
key1934,value1934
key1935,value1935
key1936,value1936
key1937,value1937
key1938,value1938
key1939,value1939
key1940,value1940
key1941,value1941
key1942,value1942
key1943,value1943
key1944,value1944
key1945,value1945
key1946,value1946
key1947,value1947
key1948,value1948
key1949,value1949
key1950,value1950
key1951,value1951
key1952,value1952
key1953,value1953
key1954,value1954
key1955,value1955
key1956,value1956
key1957,value1957
key1958,value1958
key1959,value1959
key1960,value1960
key1961,value1961
key1962,value1962
key1963,value1963
key1964,value1964
key1965,value1965
key1966,value1966
key1967,value1967
key1968,value1968
key1969,value1969
key1970,value1970
key1971,value1971
key1972,value1972
key1973,value1973
key1974,value1974
key1975,value1975
key1976,value1976
key1977,value1977
key1978,value1978
key1979,value1979
key1980,value1980
key1981,value1981
key1982,value1982
key1983,value1983
key1984,value1984
key1985,value1985
key1986,value1986
key1987,value1987
key1988,value1988
key1989,value1989
key1990,value1990
key1991,value1991
key1992,value1992
key1993,value1993
key1994,value1994
key1995,value1995
key1996,value1996
key1997,value1997
key1998,value1998
key1999,value1999
